char	codepoint	unicode_name	gardiner	prefix	visual_cluster	main_key	main_shape	preferred_state_key	state_cluster	state_key	state_shape	input_code	classification_reason	rebalanced	cluster_distance	aspect	density	components	largest_hole_ratio	vertical_symmetry	horizontal_symmetry	source	status	algorithm
𓀼	U+1303C	EGYPTIAN HIEROGLYPH A051	A051	jj	14	f	人物轮廓	s	8	i	内含	jjfi	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C14→f;族内视觉组S8;组状态首选s;唯一键平衡→i	true	0.432847	0.7917	0.1595	1	0.1018	0.7670	0.7516	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓀽	U+1303D	EGYPTIAN HIEROGLYPH A052	A052	jj	14	f	人物轮廓	s	8	i	内含	jjfi	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C14→f;族内视觉组S8;组状态首选s;唯一键平衡→i	true	0.459909	0.9479	0.1352	2	0.1265	0.7917	0.7914	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓀾	U+1303E	EGYPTIAN HIEROGLYPH A053	A053	jj	24	c	曲弧	s	2	s	对称	jjcs	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C24→c;族内视觉组S2;组状态首选s;采用首选→s	false	0.111428	0.3854	0.1430	1	0.1230	0.7804	0.8277	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓀿	U+1303F	EGYPTIAN HIEROGLYPH A054	A054	jj	1	l	线条	h	1	h	横向	jjlh	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C1→l;族内视觉组S1;组状态首选h;采用首选→h	false	0.124127	3.0606	0.1599	1	0.1362	0.8014	0.7504	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁀	U+13040	EGYPTIAN HIEROGLYPH A055	A055	jj	22	s	方框	s	2	w	宽展	jjsw	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C22→s;族内视觉组S2;组状态首选s;唯一键平衡→w	true	0.347108	1.5538	0.1085	1	0.1091	0.8788	0.8279	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁁	U+13041	EGYPTIAN HIEROGLYPH A056	A056	jj	14	f	人物轮廓	s	7	c	闭合	jjfc	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C14→f;族内视觉组S7;组状态首选s;唯一键平衡→c	true	0.361603	0.8229	0.1759	1	0.0763	0.7429	0.7300	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁂	U+13042	EGYPTIAN HIEROGLYPH A057	A057	jj	14	f	人物轮廓	s	4	w	宽展	jjfw	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C14→f;族内视觉组S4;组状态首选s;唯一键平衡→w	true	0.392970	0.7500	0.1317	1	0.0179	0.7951	0.8044	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁃	U+13043	EGYPTIAN HIEROGLYPH A058	A058	jj	14	f	人物轮廓	s	2	s	对称	jjfs	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C14→f;族内视觉组S2;组状态首选s;采用首选→s	false	0.434645	0.8021	0.1450	1	0.0353	0.7597	0.7760	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁄	U+13044	EGYPTIAN HIEROGLYPH A059	A059	jj	16	d	点状	s	2	v	纵向	jjdv	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C16→d;族内视觉组S2;组状态首选s;唯一键平衡→v	true	0.318609	0.7708	0.1257	1	0.0348	0.8111	0.8038	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁅	U+13045	EGYPTIAN HIEROGLYPH A060	A060	jj	16	d	点状	s	1	o	外包	jjdo	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C16→d;族内视觉组S1;组状态首选s;唯一键平衡→o	true	0.305203	0.7396	0.1420	12	0.0358	0.7738	0.7958	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁆	U+13046	EGYPTIAN HIEROGLYPH A061	A061	jj	16	d	点状	s	1	o	外包	jjdo	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C16→d;族内视觉组S1;组状态首选s;唯一键平衡→o	true	0.244000	0.5417	0.1667	1	0.0767	0.7724	0.7732	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁇	U+13047	EGYPTIAN HIEROGLYPH A062	A062	jj	16	d	点状	s	2	v	纵向	jjdv	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C16→d;族内视觉组S2;组状态首选s;唯一键平衡→v	true	0.292858	0.5729	0.1585	1	0.1492	0.7644	0.7739	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁈	U+13048	EGYPTIAN HIEROGLYPH A063	A063	jj	14	f	人物轮廓	s	0	x	穿过交叠	jjfx	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C14→f;族内视觉组S0;组状态首选s;唯一键平衡→x	true	0.540622	0.9149	0.1789	1	0.0593	0.7234	0.7442	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁉	U+13049	EGYPTIAN HIEROGLYPH A064	A064	jj	8	m	复合	s	0	b	下重	jjmb	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C8→m;族内视觉组S0;组状态首选s;唯一键平衡→b	true	0.571533	1.0225	0.1214	2	0.0819	0.7864	0.7871	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁊	U+1304A	EGYPTIAN HIEROGLYPH A065	A065	jj	23	h	枝杈	s	0	x	穿过交叠	jjhx	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C23→h;族内视觉组S0;组状态首选s;唯一键平衡→x	true	0.288559	0.5625	0.1869	1	0.0476	0.7188	0.7566	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁋	U+1304B	EGYPTIAN HIEROGLYPH A066	A066	jj	23	h	枝杈	s	2	n	狭长	jjhn	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C23→h;族内视觉组S2;组状态首选s;唯一键平衡→n	true	0.269968	0.6250	0.1661	1	0.0580	0.7309	0.7740	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁌	U+1304C	EGYPTIAN HIEROGLYPH A067	A067	jj	16	d	点状	s	2	v	纵向	jjdv	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C16→d;族内视觉组S2;组状态首选s;唯一键平衡→v	true	0.257343	0.5104	0.1990	1	0.0619	0.7309	0.7389	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁍	U+1304D	EGYPTIAN HIEROGLYPH A068	A068	jj	14	f	人物轮廓	s	2	s	对称	jjfs	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C14→f;族内视觉组S2;组状态首选s;采用首选→s	false	0.350570	0.7083	0.1428	1	0.0435	0.7433	0.7966	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁎	U+1304E	EGYPTIAN HIEROGLYPH A069	A069	jj	14	f	人物轮廓	s	7	c	闭合	jjfc	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C14→f;族内视觉组S7;组状态首选s;唯一键平衡→c	true	0.348664	0.8125	0.1613	1	0.1205	0.7601	0.7463	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁏	U+1304F	EGYPTIAN HIEROGLYPH A070	A070	jj	0	x	交叉	s	1	s	对称	jjxs	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C0→x;族内视觉组S1;组状态首选s;采用首选→s	false	0.846160	1.0417	0.1491	1	0.0802	0.8152	0.7735	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁐	U+13050	EGYPTIAN HIEROGLYPH B001	B001	jj	23	h	枝杈	i	5	c	闭合	jjhc	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C23→h;族内视觉组S5;组状态首选i;唯一键平衡→c	true	0.236883	0.6667	0.1239	2	0.2056	0.8031	0.7965	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁑	U+13051	EGYPTIAN HIEROGLYPH B002	B002	jj	20	e	椭圆	i	2	x	穿过交叠	jjex	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C20→e;族内视觉组S2;组状态首选i;唯一键平衡→x	true	0.448932	0.7500	0.1594	2	0.2027	0.7674	0.7587	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁒	U+13052	EGYPTIAN HIEROGLYPH B003	B003	jj	12	k	绳结	s	0	c	闭合	jjkc	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C12→k;族内视觉组S0;组状态首选s;唯一键平衡→c	true	0.470420	0.7396	0.1705	1	0.1507	0.7952	0.7471	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁓	U+13053	EGYPTIAN HIEROGLYPH B004	B004	jj	23	h	枝杈	s	1	o	外包	jjho	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C23→h;族内视觉组S1;组状态首选s;唯一键平衡→o	true	0.356558	0.6146	0.1725	1	0.1361	0.7825	0.7715	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁔	U+13054	EGYPTIAN HIEROGLYPH B005	B005	jj	12	k	绳结	s	2	m	重复多部件	jjkm	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C12→k;族内视觉组S2;组状态首选s;唯一键平衡→m	true	0.451568	0.7500	0.2115	1	0.0595	0.7297	0.7176	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁕	U+13055	EGYPTIAN HIEROGLYPH B005A	B005a	jj	14	f	人物轮廓	o	3	o	外包	jjfo	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C14→f;族内视觉组S3;组状态首选o;采用首选→o	false	0.380996	0.8438	0.1188	2	0.1555	0.8050	0.8009	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁖	U+13056	EGYPTIAN HIEROGLYPH B006	B006	jj	14	f	人物轮廓	s	5	a	偏置不对称	jjfa	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C14→f;族内视觉组S5;组状态首选s;唯一键平衡→a	true	0.532531	0.7292	0.2402	1	0.0804	0.6810	0.6970	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁗	U+13057	EGYPTIAN HIEROGLYPH B007	B007	jj	13	v	开口V形	s	0	s	对称	jjvs	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C13→v;族内视觉组S0;组状态首选s;采用首选→s	false	0.543747	0.8854	0.1330	2	0.1348	0.7743	0.7914	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁘	U+13058	EGYPTIAN HIEROGLYPH B008	B008	jj	14	f	人物轮廓	o	3	o	外包	jjfo	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C14→f;族内视觉组S3;组状态首选o;采用首选→o	false	0.351017	0.8542	0.1133	2	0.1691	0.8150	0.8003	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁙	U+13059	EGYPTIAN HIEROGLYPH B009	B009	jj	23	h	枝杈	s	2	n	狭长	jjhn	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C23→h;族内视觉组S2;组状态首选s;唯一键平衡→n	true	0.276852	0.6354	0.1513	1	0.1228	0.7630	0.8033	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁚	U+1305A	EGYPTIAN HIEROGLYPH C001	C001	jj	23	h	枝杈	i	6	i	内含	jjhi	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C23→h;族内视觉组S6;组状态首选i;采用首选→i	false	0.221736	0.6042	0.1354	2	0.1747	0.7996	0.7953	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁛	U+1305B	EGYPTIAN HIEROGLYPH C002	C002	jj	23	h	枝杈	i	6	i	内含	jjhi	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C23→h;族内视觉组S6;组状态首选i;采用首选→i	false	0.268526	0.6458	0.1472	1	0.1736	0.7776	0.7856	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁜	U+1305C	EGYPTIAN HIEROGLYPH C002A	C002a	jj	23	h	枝杈	i	5	c	闭合	jjhc	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C23→h;族内视觉组S5;组状态首选i;唯一键平衡→c	true	0.186731	0.5938	0.1462	1	0.1884	0.8125	0.7953	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁝	U+1305D	EGYPTIAN HIEROGLYPH C002B	C002b	jj	10	t	三角尖形	s	2	o	外包	jjto	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C10→t;族内视觉组S2;组状态首选s;唯一键平衡→o	true	0.248281	0.5938	0.1453	1	0.1882	0.8096	0.7935	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁞	U+1305E	EGYPTIAN HIEROGLYPH C002C	C002c	jj	10	t	三角尖形	s	2	o	外包	jjto	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C10→t;族内视觉组S2;组状态首选s;唯一键平衡→o	true	0.353702	0.6458	0.1484	1	0.1731	0.7765	0.7853	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁟	U+1305F	EGYPTIAN HIEROGLYPH C003	C003	jj	23	h	枝杈	i	6	i	内含	jjhi	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C23→h;族内视觉组S6;组状态首选i;采用首选→i	false	0.283774	0.6354	0.1424	2	0.2112	0.8156	0.7650	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁠	U+13060	EGYPTIAN HIEROGLYPH C004	C004	jj	20	e	椭圆	s	5	s	对称	jjes	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C20→e;族内视觉组S5;组状态首选s;采用首选→s	false	0.309096	0.7604	0.1249	1	0.2372	0.8228	0.8131	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁡	U+13061	EGYPTIAN HIEROGLYPH C005	C005	jj	20	e	椭圆	i	2	x	穿过交叠	jjex	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C20→e;族内视觉组S2;组状态首选i;唯一键平衡→x	true	0.346604	0.8229	0.1333	1	0.2173	0.8289	0.7993	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁢	U+13062	EGYPTIAN HIEROGLYPH C006	C006	jj	23	h	枝杈	i	6	i	内含	jjhi	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C23→h;族内视觉组S6;组状态首选i;采用首选→i	false	0.258371	0.6250	0.1378	2	0.2047	0.8090	0.7819	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁣	U+13063	EGYPTIAN HIEROGLYPH C007	C007	jj	23	h	枝杈	i	6	i	内含	jjhi	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C23→h;族内视觉组S6;组状态首选i;采用首选→i	false	0.241074	0.6250	0.1401	2	0.2038	0.8163	0.7858	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁤	U+13064	EGYPTIAN HIEROGLYPH C008	C008	jj	18	p	螺旋回环	s	1	e	空心低填充	jjpe	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C18→p;族内视觉组S1;组状态首选s;唯一键平衡→e	true	0.443895	0.6771	0.1479	1	0.0409	0.7587	0.8067	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁥	U+13065	EGYPTIAN HIEROGLYPH C009	C009	jj	16	d	点状	s	1	o	外包	jjdo	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C16→d;族内视觉组S1;组状态首选s;唯一键平衡→o	true	0.247203	0.5833	0.1341	1	0.1267	0.7920	0.7980	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁦	U+13066	EGYPTIAN HIEROGLYPH C010	C010	jj	23	h	枝杈	s	1	o	外包	jjho	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C23→h;族内视觉组S1;组状态首选s;唯一键平衡→o	true	0.191495	0.5625	0.1345	1	0.1308	0.7712	0.8067	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁧	U+13067	EGYPTIAN HIEROGLYPH C010A	C010a	jj	23	h	枝杈	s	1	o	外包	jjho	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C23→h;族内视觉组S1;组状态首选s;唯一键平衡→o	true	0.266314	0.6562	0.1361	1	0.1123	0.7996	0.7999	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁨	U+13068	EGYPTIAN HIEROGLYPH C011	C011	jj	2	y	分叉翼形	s	0	s	对称	jjys	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C2→y;族内视觉组S0;组状态首选s;采用首选→s	false	0.602620	0.9062	0.1604	1	0.0564	0.8470	0.7347	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁩	U+13069	EGYPTIAN HIEROGLYPH C012	C012	jj	23	h	枝杈	s	0	x	穿过交叠	jjhx	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C23→h;族内视觉组S0;组状态首选s;唯一键平衡→x	true	0.251500	0.6667	0.1528	1	0.0985	0.7699	0.7952	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁪	U+1306A	EGYPTIAN HIEROGLYPH C013	C013	jj	10	t	三角尖形	s	2	o	外包	jjto	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C10→t;族内视觉组S2;组状态首选s;唯一键平衡→o	true	0.298094	0.6667	0.1496	1	0.0986	0.7764	0.7979	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁫	U+1306B	EGYPTIAN HIEROGLYPH C014	C014	jj	23	h	枝杈	s	0	x	穿过交叠	jjhx	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C23→h;族内视觉组S0;组状态首选s;唯一键平衡→x	true	0.275254	0.6354	0.1592	1	0.1025	0.7643	0.7664	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁬	U+1306C	EGYPTIAN HIEROGLYPH C015	C015	jj	10	t	三角尖形	s	1	c	闭合	jjtc	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C10→t;族内视觉组S1;组状态首选s;唯一键平衡→c	true	0.284854	0.6354	0.1552	1	0.1035	0.7828	0.7722	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁭	U+1306D	EGYPTIAN HIEROGLYPH C016	C016	jj	24	c	曲弧	s	0	c	闭合	jjcc	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C24→c;族内视觉组S0;组状态首选s;唯一键平衡→c	true	0.288434	0.7188	0.1105	1	0.1078	0.8146	0.8152	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁮	U+1306E	EGYPTIAN HIEROGLYPH C017	C017	jj	23	h	枝杈	s	1	o	外包	jjho	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C23→h;族内视觉组S1;组状态首选s;唯一键平衡→o	true	0.212351	0.5833	0.1339	2	0.1654	0.7753	0.7984	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁯	U+1306F	EGYPTIAN HIEROGLYPH C018	C018	jj	16	d	点状	s	1	o	外包	jjdo	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C16→d;族内视觉组S1;组状态首选s;唯一键平衡→o	true	0.246965	0.6562	0.1334	1	0.1040	0.8099	0.8171	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁰	U+13070	EGYPTIAN HIEROGLYPH C019	C019	jj	16	d	点状	s	1	o	外包	jjdo	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C16→d;族内视觉组S1;组状态首选s;唯一键平衡→o	true	0.146517	0.4583	0.1624	1	0.1229	0.7453	0.7983	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁱	U+13071	EGYPTIAN HIEROGLYPH C020	C020	jj	12	k	绳结	s	0	c	闭合	jjkc	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C12→k;族内视觉组S0;组状态首选s;唯一键平衡→c	true	0.265170	0.5833	0.2080	2	0.2061	0.7366	0.8073	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁲	U+13072	EGYPTIAN HIEROGLYPH C021	C021	jj	12	k	绳结	s	2	m	重复多部件	jjkm	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C12→k;族内视觉组S2;组状态首选s;唯一键平衡→m	true	0.324617	0.6562	0.1994	5	0.1662	0.9669	0.6997	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓁳	U+13073	EGYPTIAN HIEROGLYPH C022	C022	jj	23	h	枝杈	i	5	c	闭合	jjhc	jj:生命形（人物、人体、动物、鸟、鱼）;视觉聚类C23→h;族内视觉组S5;组状态首选i;唯一键平衡→c	true	0.243188	0.6354	0.1510	1	0.1617	0.7852	0.7862	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
